cancer,publications_2024,mortality_2022,publications_per_1000_deaths
Lung Cancer,17299,1817469,9.52
Breast Cancer,24582,666103,36.9
Pancreatic Cancer,4665,467409,9.98
Leukemia,9988,305405,32.7
Prostate Cancer,9628,397430,24.23
