cancer,asia,canada,europe,latin_america,middle_east,oceania,other,usa
Breast Cancer,56,3,56,11,5,0,66,102
Leukemia,19,1,93,4,1,2,47,133
Lung Cancer,107,5,84,3,2,1,19,79
Pancreatic Cancer,78,3,58,7,3,1,71,79
Prostate Cancer,30,20,88,3,0,8,46,105
