Cancer,Mean_Interest_Score,Max_Score,Countries_Count,Top_3_Countries,Relative_Visibility_%
Breast Cancer,28.66,100,50,"United States, Jamaica, United Kingdom",100.0
Prostate Cancer,27.84,100,49,"Zimbabwe, Jamaica, United Kingdom",97.14
Leukemia,24.1,100,52,"Philippines, United States, Kenya",84.09
Pancreatic Cancer,22.28,100,46,"United Kingdom, United States, Ireland",77.74
Lung Cancer,18.84,100,45,"China, United States, United Kingdom",65.74
