cancer,mortality_2022,publications_2024,deaths_per_publication
Lung Cancer,1817469,17299,105.0620845135556969
Pancreatic Cancer,467409,4665,100.1948553054662379
Prostate Cancer,397430,9628,41.2785625259659327
Leukemia,305405,9988,30.5771926311573889
Breast Cancer,666103,24582,27.0971849320641120
